iter	Passed	Remaining
282	345	875
283	345	872
284	346	869
285	347	866
286	347	863
287	348	860
288	348	857
289	349	855
290	349	852
291	350	849
292	350	846
293	351	844
294	352	841
295	352	838
296	353	836
297	353	833
298	354	830
299	354	828
300	355	825
301	356	822
302	356	820
303	357	817
304	357	815
305	358	813
306	359	811
307	360	809
308	360	806
309	361	803
310	361	801
311	362	798
312	362	796
313	363	793
314	363	791
315	364	788
316	365	786
317	365	783
318	366	781
319	366	779
320	367	776
321	367	774
322	368	771
323	368	769
324	369	767
325	369	764
326	370	762
327	371	760
328	371	758
329	372	755
330	373	753
331	373	752
332	374	749
333	375	747
334	375	745
335	376	743
336	376	741
337	377	738
338	377	736
339	378	734
340	378	732
341	379	730
342	380	728
343	380	725
344	381	723
345	381	721
346	382	719
347	382	717
348	383	715
349	383	712
350	384	710
351	385	708
352	385	706
353	386	704
354	386	702
355	387	700
356	388	699
357	388	697
358	389	695
359	390	693
360	390	691
361	391	689
362	391	687
363	392	685
364	393	683
365	393	682
366	394	680
367	395	678
368	395	676
369	396	674
370	396	672
371	397	670
372	397	668
373	398	666
374	398	664
375	399	663
376	400	661
377	400	659
378	401	657
379	401	655
380	402	653
381	403	652
382	403	650
383	404	648
384	404	646
385	405	644
386	405	643
387	406	641
388	407	639
389	407	637
390	408	635
391	408	634
392	409	632
393	409	630
394	410	628
395	411	626
396	411	625
397	412	623
398	412	621
399	413	619
400	413	618
401	414	616
402	414	614
403	415	613
404	416	611
405	416	609
406	417	608
407	417	606
408	418	604
409	418	602
410	419	601
411	420	599
412	420	597
413	421	596
414	421	594
415	422	593
416	423	591
417	423	589
418	424	588
419	424	586
420	425	584
421	425	583
422	426	581
423	427	580
424	427	578
425	428	577
426	428	575
427	429	573
428	429	572
429	430	570
430	431	569
431	431	567
432	432	565
433	432	564
434	433	562
435	433	561
436	434	559
437	434	558
438	435	556
439	436	555
440	436	553
441	437	552
442	437	550
443	438	549
444	439	547
445	439	546
446	440	544
447	440	543
448	441	541
449	441	540
450	442	538
451	443	537
452	443	535
453	444	534
454	444	532
455	445	531
456	445	529
457	446	528
458	447	526
459	447	525
460	448	524
461	448	522
462	449	521
463	450	519
464	450	518
465	451	517
466	452	515
467	452	514
468	453	513
469	453	511
470	454	510
471	454	508
472	455	507
473	455	505
474	456	504
475	457	503
476	457	501
477	458	500
478	458	498
479	459	497
480	459	496
481	460	494
482	461	493
483	461	492
484	462	490
485	462	489
486	463	488
487	463	486
488	464	485
489	465	484
490	465	482
491	466	481
492	466	480
493	467	478
494	467	477
495	468	476
496	469	474
497	469	473
498	470	472
499	470	470
500	471	469
501	471	468
502	472	466
503	473	465
504	473	464
505	474	462
506	474	461
507	475	460
508	475	459
509	476	457
510	477	456
511	477	455
512	478	454
513	478	452
514	479	451
515	480	450
516	480	449
517	481	447
518	481	446
519	482	445
520	482	444
521	483	442
522	484	441
523	484	440
524	485	439
525	485	437
526	486	436
527	486	435
528	487	434
529	488	432
530	488	431
531	489	430
532	489	429
533	490	427
534	490	426
535	491	425
536	492	424
537	492	423
538	493	421
539	493	420
540	494	419
541	494	418
542	495	416
543	496	415
544	496	414
545	497	413
546	497	412
547	498	410
548	498	409
549	499	408
550	499	407
551	500	406
552	501	405
553	501	403
554	502	402
555	502	401
556	503	400
557	503	399
558	504	398
559	505	396
560	505	395
561	506	394
562	506	393
563	507	392
564	507	391
565	508	389
566	509	388
567	509	387
568	510	386
569	510	385
570	511	384
571	511	383
572	512	381
573	513	380
574	513	379
575	514	378
576	514	377
577	515	376
578	515	375
579	516	373
580	517	372
581	517	371
582	518	370
583	518	369
584	519	368
585	519	367
586	520	366
587	520	365
588	521	363
589	522	362
590	522	361
591	523	360
592	523	359
593	524	358
594	525	357
595	525	356
596	526	355
597	526	354
598	527	352
599	527	351
600	528	350
601	528	349
602	529	348
603	530	347
604	530	346
605	531	345
606	531	344
607	532	343
608	532	342
609	533	341
610	534	340
611	534	339
612	535	337
613	535	336
614	536	335
615	537	334
616	537	333
617	538	332
618	538	331
619	539	330
620	539	329
621	540	328
622	541	327
623	541	326
624	542	325
625	542	324
626	543	323
627	543	322
628	544	321
629	544	320
630	545	318
631	546	317
632	546	316
633	547	315
634	547	314
635	548	313
636	548	312
637	549	311
638	550	310
639	550	309
640	551	308
641	551	307
642	552	306
643	553	305
644	553	304
645	554	303
646	554	302
647	555	301
648	555	300
649	556	299
650	557	298
651	557	297
652	558	296
653	558	295
654	559	294
655	559	293
656	560	292
657	561	291
658	561	290
659	562	289
660	562	288
661	563	287
662	564	286
663	564	285
664	565	284
665	565	283
666	566	282
667	567	281
668	567	280
669	568	279
670	568	278
671	569	277
672	570	276
673	570	275
674	571	275
675	571	274
676	572	273
677	572	272
678	573	271
679	574	270
680	574	269
681	575	268
682	576	267
683	576	266
684	577	265
685	578	264
686	578	263
687	579	262
688	580	261
689	580	260
690	581	259
691	581	258
692	582	258
693	583	257
694	583	256
695	584	255
696	584	254
697	585	253
698	585	252
699	586	251
700	587	250
701	587	249
702	588	248
703	588	247
704	589	246
705	589	245
706	590	244
707	591	243
708	591	242
709	592	241
710	592	240
711	593	240
712	593	239
713	594	238
714	595	237
715	595	236
716	596	235
717	597	234
718	597	233
719	598	232
720	599	231
721	599	230
722	600	229
723	600	229
724	601	228
725	602	227
726	602	226
727	603	225
728	604	224
729	604	223
730	605	222
731	605	221
732	606	220
733	607	220
734	607	219
735	608	218
736	608	217
737	609	216
738	610	215
739	610	214
740	611	213
741	611	212
742	612	211
743	613	211
744	613	210
745	614	209
746	615	208
747	615	207
748	616	206
749	616	205
750	617	204
751	618	203
752	618	202
753	619	202
754	619	201
755	620	200
756	620	199
757	621	198
758	622	197
759	622	196
760	623	195
761	624	195
762	624	194
763	625	193
764	626	192
765	626	191
766	627	190
767	627	189
768	628	188
769	629	187
770	629	187
771	630	186
772	631	185
773	631	184
774	632	183
775	633	182
776	633	181
777	634	181
778	634	180
779	635	179
780	636	178
781	636	177
782	637	176
783	637	175
784	638	174
785	639	174
786	639	173
787	640	172
788	640	171
789	641	170
790	642	169
791	642	168
792	643	167
793	644	167
794	644	166
795	645	165
796	645	164
797	646	163
798	646	162
799	647	161
800	647	160
801	648	160
802	649	159
803	649	158
804	650	157
805	650	156
806	651	155
807	652	154
808	652	154
809	653	153
810	653	152
811	654	151
812	655	150
813	655	149
814	656	149
815	657	148
816	657	147
817	658	146
818	658	145
819	659	144
820	659	143
821	660	143
822	661	142
823	661	141
824	662	140
825	663	139
826	663	138
827	664	137
828	664	137
829	665	136
830	665	135
831	666	134
832	666	133
833	667	132
834	668	132
835	668	131
836	669	130
837	670	129
838	670	128
839	671	127
840	671	127
841	672	126
842	673	125
843	673	124
844	674	123
845	674	122
846	675	121
847	675	121
848	676	120
849	677	119
850	677	118
851	678	117
852	678	116
853	679	116
854	680	115
855	680	114
856	681	113
857	682	112
858	682	112
859	683	111
860	684	110
861	684	109
862	685	108
863	686	108
864	687	107
865	687	106
866	688	105
867	688	104
868	689	103
869	690	103
870	690	102
871	691	101
872	691	100
873	692	99
874	693	99
875	693	98
876	694	97
877	694	96
878	695	95
879	695	94
880	696	94
881	697	93
882	697	92
883	698	91
884	698	90
885	699	90
886	700	89
887	700	88
888	701	87
889	701	86
890	702	85
891	702	85
892	703	84
893	704	83
894	704	82
895	705	81
896	705	81
897	706	80
898	706	79
899	707	78
900	708	77
901	708	76
902	709	76
903	709	75
904	710	74
905	711	73
906	711	72
907	712	72
908	712	71
909	713	70
910	714	69
911	714	68
912	715	68
913	715	67
914	716	66
915	717	65
916	717	64
917	718	64
918	718	63
919	719	62
920	719	61
921	720	60
922	721	60
923	721	59
924	722	58
925	722	57
926	723	56
927	723	56
928	724	55
929	725	54
930	725	53
931	726	52
932	726	52
933	727	51
934	727	50
935	728	49
936	729	49
937	729	48
938	730	47
939	730	46
940	731	45
941	732	45
942	732	44
943	733	43
944	734	42
945	734	41
946	735	41
947	736	40
948	736	39
949	737	38
950	738	38
951	738	37
952	739	36
953	740	35
954	740	34
955	741	34
956	742	33
957	742	32
958	743	31
959	744	31
960	744	30
961	745	29
962	746	28
963	746	27
964	747	27
965	748	26
966	748	25
967	749	24
968	749	23
969	750	23
970	751	22
971	751	21
972	752	20
973	753	20
974	753	19
975	754	18
976	754	17
977	755	16
978	756	16
979	756	15
980	757	14
981	758	13
982	758	13
983	759	12
984	759	11
985	760	10
986	761	10
987	761	9
988	762	8
989	763	7
990	763	6
991	764	6
992	764	5
993	765	4
994	766	3
995	766	3
996	767	2
997	768	1
998	768	0
999	769	0
